0.00, -2917.18,
0.00, -3371.20,
0.00, -2898.55,
0.00, -2859.95,
0.00, -2836.51,
0.00, -2962.54,
0.00, -3090.23,
0.00, -3196.74,
0.00, -3335.51,
0.00, -3336.92,
0.00, -3172.60,
0.00, -2842.37,
0.00, -2837.01,
0.00, -2837.01,
0.00, -2836.97,
0.00, -2837.01,
0.00, -2837.01,
0.00, -2839.86,
0.00, -2851.01,
0.00, -2886.47,
0.00, -2935.29,
0.00, -3043.20,
0.00, -2937.72,
0.00, -2937.49,
0.00, -2903.97,
0.00, -2837.01,
0.00, -2837.01,
0.00, -2838.29,
0.00, -2837.01,
0.00, -2837.01,
0.00, -2938.23,
0.00, -3179.40,
0.00, -2937.40,
0.00, -2842.98,
0.00, -2837.01,
0.00, -2930.58,
0.00, -2997.58,
0.00, -3452.90,
0.00, -3336.33,
0.00, -2837.01,
0.00, -2837.01,
0.00, -3251.06,
0.00, -3235.82,
